row_idx,col_idx,log2ratio
12,20,5
12,21,3
12,22,1
12,23,4
12,24,4
12,25,4
12,26,4
12,27,3
12,28,3
12,29,3
12,30,4
12,31,3
12,32,3
12,33,4
12,34,2
12,35,4
12,36,3
13,1,5
13,2,3
13,3,5
13,4,3
13,5,3
13,6,3
13,7,4
13,8,5
13,9,4
13,10,5
13,11,3
13,12,4
13,13,4
13,14,4
13,15,5
13,16,4
13,17,2
13,18,3
13,19,3
13,20,4
13,21,2
13,22,1
13,23,4
13,24,4
13,25,4
13,26,4
13,27,4
13,28,2
13,29,3
13,30,4
13,31,4
13,32,5
13,33,3
13,34,3
13,35,3
13,36,3
14,1,4
14,2,3
14,3,3
14,4,4
14,5,4
14,6,0
14,7,4
14,8,4
14,9,5
14,10,4
14,11,4
14,12,4
14,13,3
14,14,4
14,15,4
14,16,4
14,17,3
14,18,3
14,19,3
14,20,2
14,21,4
14,22,2
14,23,2
14,24,4
14,25,4
14,26,2
14,27,4
14,28,4
14,29,4
14,30,3
14,31,3
14,32,5
14,33,3
14,34,2
14,35,4
14,36,4
15,1,4
15,2,5
15,3,4
15,4,3
15,5,4
15,6,3
15,7,4
15,8,5
15,9,3
15,10,5
15,11,4
15,12,5
15,13,2
15,14,3
15,15,5
15,16,3
15,17,2
15,18,2
15,19,4
15,20,3
15,21,4
15,22,2
15,23,4
15,24,4
15,25,5
15,26,3
15,27,4
15,28,1
15,29,3
15,30,4
15,31,2
15,32,5
15,33,5
15,34,2
15,35,4
15,36,4
16,1,5
16,2,4
16,3,3
16,4,2
16,5,5
16,6,2
16,7,3
16,8,3
16,9,2
16,10,4
16,11,2
16,12,3
16,13,3
16,14,4
16,15,3
16,16,4
16,17,2
16,18,3
16,19,4
16,20,5
16,21,3
16,22,4
16,23,3
16,24,5
16,25,4
16,26,5
16,27,3
16,28,2
16,29,3
16,30,5
16,31,4
16,32,5
16,33,4
16,34,3
16,35,5
16,36,4
17,1,5
17,2,4
17,3,5
17,4,4
17,5,3
17,6,2
17,7,3
17,8,5
17,9,3
17,10,3
17,11,4
17,12,4
17,13,3
17,14,3
17,15,4
17,16,4
17,17,3
17,18,4
17,19,2
17,20,4
17,21,5
17,22,3
17,23,4
17,24,4
17,25,4
17,26,2
17,27,3
17,28,3
17,29,3
17,30,2
17,31,3
17,32,5
17,33,2
17,34,5
17,35,3
17,36,3
18,1,4
18,2,4
18,3,4
18,4,2
18,5,4
18,6,3
18,7,3
18,8,4
18,9,2
18,10,4
18,11,4
18,12,4
18,13,4
18,14,2
18,15,5
18,16,4
18,17,4
18,18,4
18,19,5
18,20,4
18,21,4
18,22,2
18,23,4
18,24,4
18,25,4
18,26,3
18,27,4
18,28,0
18,29,2
18,30,4
18,31,4
18,32,4
18,33,5
18,34,2
18,35,4
18,36,3
19,1,5
19,2,4
19,3,4
19,4,4
19,5,5
19,6,3
19,7,3
19,8,4
19,9,3
19,10,3
19,11,4
19,12,3
19,13,4
19,14,3
19,15,4
19,16,5
19,17,4
19,18,3
19,19,1
19,20,1
19,21,4
19,22,3
19,23,4
19,24,5
19,25,4
19,26,3
19,27,2
19,28,1
19,29,3
19,30,3
19,31,4
19,32,4
19,33,4
19,34,4
19,35,4
19,36,5
20,1,4
20,2,4
20,3,4
20,4,4
20,5,4
20,6,4
20,7,3
20,8,5
20,9,2
20,10,5
20,11,3
20,12,4
20,13,1
20,14,1
20,15,5
20,16,4
20,17,5
20,18,3
20,19,3
20,20,3
20,21,4
20,22,4
20,23,4
20,24,4
20,25,5
20,26,3
20,27,2
20,28,3
20,29,3
20,30,2
20,31,3
20,32,4
20,33,5
20,34,2
20,35,4
20,36,4
21,1,4
21,2,4
21,3,2
21,4,2
21,5,5
21,6,2
21,7,4
21,8,4
21,9,3
21,10,4
21,11,3
21,12,4
21,13,4
21,14,4
21,15,4
21,16,4
21,17,2
21,18,3
21,19,5
21,20,4
21,21,3
21,22,0
21,23,3
21,24,4
21,25,4
21,26,5
21,27,3
21,28,4
21,29,4
21,30,4
21,31,3
21,32,3
21,33,3
21,34,3
21,35,4
21,36,5
22,1,4
22,2,4
22,3,4
22,4,0
22,5,4
22,6,3
22,7,4
22,8,4
22,9,3
22,10,4
22,11,4
22,12,4
22,13,4
22,14,4
22,15,4
22,16,4
22,17,4
22,18,4
22,19,4
22,20,4
22,21,4
22,22,0
22,23,4
22,24,4
22,25,4
22,26,4
22,27,4
22,28,2
22,29,4
22,30,4
22,31,4
22,32,4
22,33,4
22,34,4
22,35,4
22,36,3
23,1,3
23,2,4
23,3,4
23,4,3
23,5,4
23,6,3
23,7,4
23,8,4
23,9,4
23,10,4
23,11,4
23,12,4
23,13,4
23,14,4
23,15,3
23,16,4
23,17,3
23,18,4
23,19,2
23,20,2
23,21,4
23,22,1
23,23,5
23,24,3
23,25,4
23,26,4
23,27,3
23,28,5
23,29,4
23,30,4
23,31,4
23,32,4
23,33,4
23,34,0
23,35,3
23,36,3
24,1,4
24,2,4
24,3,2
24,4,3
24,5,5
24,6,4
24,7,3
24,8,1
24,9,3
24,10,3
24,11,3
24,12,3
24,13,3
24,14,3
24,15,4
24,16,3
24,17,4
24,18,3
24,19,3
24,20,4
24,21,3
24,22,5
24,23,2
24,24,4
24,25,2
24,26,5
24,27,3
24,28,3
24,29,3
24,30,4
24,31,1
24,32,3
24,33,3
24,34,6
24,35,4
24,36,5
